remark,"CSV-Import-Export"
remark,"Date = Tue Apr 17 17:13:00 2024"
remark,"Version = RSLogix 5000 v33.01"
remark,"Owner = "
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
ALIAS,,EXT_LS_RINDTK4_HL_OLD,"Rind TK-4 Level Switch High",,EXT_IR_array[3302].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK4_LL_OLD,"Pretreatment TK-4 Level Switch Low",,EXT_IR_array[3302].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK4_HL_OLD,"Pretreatment TK-4 Level Switch High",,EXT_IR_array[3302].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3303,,,EXT_IR_array[3303],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4000_ZSO,"V4000 Open",,EXT_IR_array[3303].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4000_ZSC,"V4000 Close",,EXT_IR_array[3303].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4001_ZSO,"V4001 Open",,EXT_IR_array[3303].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4002_ZSO,"V4002 Open",,EXT_IR_array[3303].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4002_ZSC,"V4002 Close",,EXT_IR_array[3303].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4003_ZSO,"V4003 Open",,EXT_IR_array[3303].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4004_ZSO,"V4004 Open",,EXT_IR_array[3303].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4005_ZSO,"V4005 Open",,EXT_IR_array[3303].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4006_ZSO,"V4006 Open",,EXT_IR_array[3303].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4007_ZSO,"V4007 Open",,EXT_IR_array[3303].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4007_ZSC,"V4007 Close",,EXT_IR_array[3303].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4008_ZSO,"V4008 Open",,EXT_IR_array[3303].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4009_ZSO,"V4009 Open",,EXT_IR_array[3303].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4009_ZSC,"V4009 Close",,EXT_IR_array[3303].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4010_ZSO,"V4010 Open",,EXT_IR_array[3303].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3304,,,EXT_IR_array[3304],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3305,,,EXT_IR_array[3305],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FIT2000,"Cold Water Supply Flow Meter",,EXT_IR_array[3307],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LIT4001,"Rind Tank Level Transmitter",,EXT_IR_array[3308],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LIT4002,"Pretreatment Tank Level Transmitter",,EXT_IR_array[3309],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3310,,,EXT_IR_array[3310],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3311,,,EXT_IR_array[3311],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_WIND_DIRECTION,"WIND DIRECTION",,EXT_IR_array[3312],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_AIT4002B,"Wind Speed",,EXT_IR_array[3313],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3_LEVEL_RAW,"EXT #3 Level (RAW)",,EXT_IR_array[3314],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3315,,,EXT_IR_array[3315],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_LEVEL_RAW,"EXT #1 Level (RAW)",,EXT_IR_array[3316],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3317,,,EXT_IR_array[3317],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3318,,,EXT_IR_array[3318],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4_LEVEL_RAW,"EXT #4 Level (RAW)",,EXT_IR_array[3320],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3321,,,EXT_IR_array[3321],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3332,,,EXT_IR_array[3332],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3333,,,EXT_IR_array[3333],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3334,,,EXT_IR_array[3334],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3335,,,EXT_IR_array[3335],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3336,,,EXT_IR_array[3336],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ACID_DOSING_PUMP_RUNNING,"ACID DOSING PUMP RUNNING",,EXT_IR_array[3336].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_BAD_INPUT_SLOT_6,"Bad Input: Slot 6 Input 0",,EXT_IR_array[3337],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_BAD_INPUT_SLOT_6_2,"Bad Input: Slot 6 Point 2",,EXT_IR_array[3338],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3339,,,EXT_IR_array[3339],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3340,,,EXT_IR_array[3340],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3341,,,EXT_IR_array[3341],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3342,,,EXT_IR_array[3342],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3343,,,EXT_IR_array[3343],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3344,,,EXT_IR_array[3344],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3345,,,EXT_IR_array[3345],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3346,,,EXT_IR_array[3346],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FIT_121_RAW,"FIT-121 RAW",,EXT_IR_array[3347],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HG_TK2_LEVEL_RAW,"House Grease Tank Level (Raw)",,EXT_IR_array[3348],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3349,,,EXT_IR_array[3349],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3350,,,EXT_IR_array[3350],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3351,,,EXT_IR_array[3351],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3352,,,EXT_IR_array[3352],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3353,,,EXT_IR_array[3353],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1ST_COOK_FILL_FROM,"1st Cook Fill From Bottom",,EXT_IR_array[3353].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3360,,,EXT_IR_array[3360],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_LEVEL_8,"PRT#1 Level > 8%",,EXT_IR_array[3360].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_LEVEL_10,"PRT#1 Level > 10%",,EXT_IR_array[3360].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_LEVEL_OK,"PRT#1 Level OK",,EXT_IR_array[3360].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_LEVEL_14,"PRT#1 Level > 14%",,EXT_IR_array[3360].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_LEVEL_2,"PRT#1 Level < 2%",,EXT_IR_array[3360].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_LEVEL_17,"PRT#1 Level >= 17%",,EXT_IR_array[3360].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_3361,,,EXT_IR_array[3361],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PTR2_LEVEL_17,"PTR#2 Level >= 17%",,EXT_IR_array[3361].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT3_LEVEL_17,"PRT#3 Level >= 17%",,EXT_IR_array[3361].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_LEVEL_17,"PRT#4 Level >= 17%",,EXT_IR_array[3361].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXIT_DOOR_SK_BASIN,"Skimming Basin Exit Door",,EXT_IR_array[3361].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXIT_DOOR_SK_BASIN_OVERRIDE,"Skimming Basin Exit Door Alarm Override",,EXT_IR_array[3361].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W0,,,EXT_W_array[0],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1000_MN,"M1000 Auxiliary Contact (Agitator)",,EXT_W_array[0].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1000_FA,"Mixer 1000 Overload",,EXT_W_array[0].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK1_LL,"Rind TK-1 Level Switch Low",,EXT_W_array[0].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK_PIT_OVERFLOW_SW,"Settiling Tank's PIT Overflow",,EXT_W_array[0].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CAUSTIC_SYS_HEATTRACE,"Caustic system heat trace ON",,EXT_W_array[0].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK1_HL,"Pretreatment TK-1 Level Switch High",,EXT_W_array[0].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1011_ZH,"Caustic Dosing Valve for PRT1",,EXT_W_array[0].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1012_ZH,"Caustic Dosing Valve for RHT1",,EXT_W_array[0].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1013_ZH,"Caustic Dosing Valve for EXT1",,EXT_W_array[0].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE1,"Spare1",,EXT_W_array[0].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE2,"Spare2",,EXT_W_array[0].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SPARE3,"Spare3",,EXT_W_array[0].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS120_ON,"Demin Caustic Day Tank Request for Caustic",,EXT_W_array[0].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_LH120_CAUSTIC,"Demin Caustic Day Tank Level High High",,EXT_W_array[0].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V115_ZH,"Demin Caustic Day Tank Fill Valve Opened",,EXT_W_array[0].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P110_MN,"New Caustic Day Tank Delivery Pump Running",,EXT_W_array[0].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W1,,,EXT_W_array[1],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE8,"Spare8",,EXT_W_array[1].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE9,"Spare9",,EXT_W_array[1].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1001_ZH,"RHT1 Drain Valve Opened",,EXT_W_array[1].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1002_ZH,"RHT1 Slide Gate Valve Opened",,EXT_W_array[1].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1002_ZL,"RHT1 Slide Gate Valve Closed",,EXT_W_array[1].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1003_ZH,"PRT1 Spray Ball Cold Water Valve  Opened",,EXT_W_array[1].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1004_ZH,"PRT1 Drain Valve Opened",,EXT_W_array[1].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1005_ZH,"PRT1 Drain Valve Opened",,EXT_W_array[1].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1006_ZH,"PRT1 Cold Water Valve Opened",,EXT_W_array[1].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1007_ZH,"PRT1 Discharge Valve Opened",,EXT_W_array[1].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1007_ZL,"PRT1 Discharge Valve  Closed",,EXT_W_array[1].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1008_ZH,"RHT1 Cold Water valve Opened",,EXT_W_array[1].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE10,"Spare10",,EXT_W_array[1].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE11,"Spare11",,EXT_W_array[1].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1010_ZH,"PRT1 Acid Dosing Valve Opened",,EXT_W_array[1].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M0_SPARE12,"Spare12",,EXT_W_array[1].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W2,,,EXT_W_array[2],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M2000_MN,"M2000 Auxiliary Contact (Agitator)",,EXT_W_array[2].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M2000_FA,"Mixer 2000 Overload",,EXT_W_array[2].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK2_LL,"Rind TK-2 Level Switch Low",,EXT_W_array[2].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK2_HL,"Rind TK-2 Level Switch High",,EXT_W_array[2].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK2_LL,"Pretreatment TK-2 Level Switch Low",,EXT_W_array[2].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK2_HL,"Pretreatment TK-2 Level Switch High",,EXT_W_array[2].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2011_ZH,"Caustic Dosing Valve for PRT2",,EXT_W_array[2].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2012_ZH,"Caustic Dosing Valve for RHT2",,EXT_W_array[2].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2013_ZH,"Caustic Dosing Valve for EXT2",,EXT_W_array[2].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE1,"Spare1",,EXT_W_array[2].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE2,"Spare2",,EXT_W_array[2].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE3,"Spare3",,EXT_W_array[2].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE4,"Spare4",,EXT_W_array[2].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE5,"Spare5",,EXT_W_array[2].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE6,"Spare6",,EXT_W_array[2].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE7,"Spare7",,EXT_W_array[2].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W3,,,EXT_W_array[3],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE8,"Spare8",,EXT_W_array[3].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE9,"Spare9",,EXT_W_array[3].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2001_ZH,"RHT2 Drain Valve Opened",,EXT_W_array[3].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2002_ZH,"RHT2 Slide Gate Valve Opened",,EXT_W_array[3].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2002_ZL,"RHT2 Slide Gate Valve Closed",,EXT_W_array[3].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2003_ZH,"PRT2 Spray Ball Cold Water Valve  Opened",,EXT_W_array[3].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2004_ZH,"PRT2 Drain Valve Opened",,EXT_W_array[3].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2005_ZH,"PRT2 Drain Valve Opened",,EXT_W_array[3].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2006_ZH,"PRT2 Cold Water Valve Opened",,EXT_W_array[3].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2007_ZH,"PRT2 Discharge Valve Opened",,EXT_W_array[3].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2007_ZL,"PRT2 Discharge Valve  Closed",,EXT_W_array[3].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2008_ZH,"RHT2 Cold Water valve Opened",,EXT_W_array[3].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE10,"Spare20",,EXT_W_array[3].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE11,"Spare11",,EXT_W_array[3].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2010_ZH,"PRT2 Acid Dosing Valve Opened",,EXT_W_array[3].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1_SPARE12,"Spare12",,EXT_W_array[3].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W4,,,EXT_W_array[4],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V120_ZH,"Acid D Fill Valve Opened",,EXT_W_array[4].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V121_ZH,"Acid D Water Valve Opened",,EXT_W_array[4].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_TK120_LH,"Acid D Tank High Level",,EXT_W_array[4].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V120A_OUT_ZH,"Acid Dosing Pump Suction/Discharge Valve Opened",,EXT_W_array[4].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V105_ZH,"V105 Water Fraction Tank Caustic Valve Opened",,EXT_W_array[4].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P120_MN,"ACID DOSING PUMP RUNNING",,EXT_W_array[4].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SKM_BSN_EXIT,"Skimming Basin Exit Door",,EXT_W_array[4].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_GREASE_SYSTEM,"Grease Pump System Condition",,EXT_W_array[4].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_GREASE_PUMP_RUNNING,"Lard Pump Running",,EXT_W_array[4].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_GREASE_TANKS_FULL,"Hous Grease Tanks TK111/112 full",,EXT_W_array[4].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_GREASE_PUMP_NO_FLOW,"Lard pump no flow switch",,EXT_W_array[4].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_LH110_CAUSTIC,"Old Caustic Tank High Level",,EXT_W_array[4].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_LH100_CAUSTIC,"New Caustic Tank High Level",,EXT_W_array[4].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_LS100_CAUSTIC,"New Caustic Tank Leak Switch",,EXT_W_array[4].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V110_ZH,"Old Caustic Tank Fill Valve",,EXT_W_array[4].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P100_MN,"Caustic Delivery Pump Running",,EXT_W_array[4].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W5,,,EXT_W_array[5],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M1000_MC,"M1000 Output Contact (Agitator)",,EXT_W_array[5].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M3_SPARE1,"spare",,EXT_W_array[5].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1001_ZC,"RHT1 Drain Valve Output",,EXT_W_array[5].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1002_ZC,"RHT1 Slide Gate Valve Output",,EXT_W_array[5].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1003_ZC,"PRT1 Spray Ball Cold Water Valve  Output",,EXT_W_array[5].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1004_ZC,"PRT1 Drain Valve Output",,EXT_W_array[5].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1005_ZC,"PRT1 Drain Valve Output",,EXT_W_array[5].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1006_ZC,"PRT1 Cold Water Valve Output",,EXT_W_array[5].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1007_ZC,"PRT1 Discharge Valve Output",,EXT_W_array[5].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1008_ZC,"RHT1 Cold Water valve Output",,EXT_W_array[5].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M3_SPARE2,"spare",,EXT_W_array[5].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1010_ZC,"PRT1 Acid Dosing Valve Output",,EXT_W_array[5].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1011_ZC,"Caustic Dosing Valve for PRT1",,EXT_W_array[5].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1012_ZC,"Caustic Dosing Valve for RHT1",,EXT_W_array[5].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V1013_ZC,"Caustic Dosing Valve for EXT1",,EXT_W_array[5].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M3_SPARE3,"spare",,EXT_W_array[5].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W6,,,EXT_W_array[6],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M2000_MC,"M2000 Output Contact (Agitator)",,EXT_W_array[6].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4_SPARE1,"spare",,EXT_W_array[6].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2001_ZC,"RHT2 Drain Valve Output",,EXT_W_array[6].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2002_ZC,"RHT2 Slide Gate Valve Output",,EXT_W_array[6].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2003_ZC,"PRT2 Spray Ball Cold Water Valve  Output",,EXT_W_array[6].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2004_ZC,"PRT2 Drain Valve Output",,EXT_W_array[6].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2005_ZC,"PRT2 Drain Valve Output",,EXT_W_array[6].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2006_ZC,"PRT2 Cold Water Valve Output",,EXT_W_array[6].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2007_ZC,"PRT2 Discharge Valve Output",,EXT_W_array[6].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2008_ZC,"RHT2 Cold Water valve Output",,EXT_W_array[6].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4_SPARE2,"spare",,EXT_W_array[6].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2010_ZC,"PRT2 Acid Dosing Valve Output",,EXT_W_array[6].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2011_ZC,"Caustic Dosing Valve for PRT2",,EXT_W_array[6].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2012_ZC,"Caustic Dosing Valve for RHT2",,EXT_W_array[6].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V2013_ZC,"Caustic Dosing Valve for EXT2",,EXT_W_array[6].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4_SPARE3,"spare",,EXT_W_array[6].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W7,,,EXT_W_array[7],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V120_ZC,"Acid D Fill Valve Output",,EXT_W_array[7].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V121_ZC,"Acid D Water Valve Output",,EXT_W_array[7].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P120_MC,"Acid Pump Control Signal",,EXT_W_array[7].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V105,"Water Fraction Tank Caustic Valve Output",,EXT_W_array[7].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SPRAY_BALL_WFT,"Water Fraction Tank Spray Ball Output ",,EXT_W_array[7].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DRAIN_VALVE_WFT,"Water Fraction Tank Drain Valve Output ",,EXT_W_array[7].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M5_SPARE4,"SPARE",,EXT_W_array[7].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V120A_OUT_ZC,"Acid Dosing Pump Suction/Discharge Valve Output",,EXT_W_array[7].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M5_SPARE7,"Demin Caustic Fill Valve Open w/o CMD",,EXT_W_array[7].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V115_ZC,"Demin Caustic Day Tank Fill Valve",,EXT_W_array[7].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P110_MC,"Day Tank Caustic Delivery Pump Running",,EXT_W_array[7].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V110_ZC,"Old Caustic Tank Fill Valve",,EXT_W_array[7].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P100_MC,"Caustic Delivery Pump Running",,EXT_W_array[7].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TK_100,"High Level Audible Alarm",,EXT_W_array[7].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M5_SPARE11,"SPARE",,EXT_W_array[7].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W8,,,EXT_W_array[8],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_HI_LVL,"EXT #1 HI LVL",,EXT_W_array[8].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2_HI_LVL,"EXT #2 HI LVL",,EXT_W_array[8].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3_HI_LVL,"EXT #3 HI LVL",,EXT_W_array[8].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4_HI_LVL,"EXT #4 HI LVL",,EXT_W_array[8].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXTRACTOR_1_LOSING_LEVEL,"Extractor #1 Losing Level",,EXT_W_array[8].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_HIGH_LEVEL,"EXT #1 HIGH LEVEL on DROP",,EXT_W_array[8].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2_HIGH_LEVEL,"EXT #2 HIGH LEVEL on DROP",,EXT_W_array[8].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3_HIGH_LEVEL,"EXT #3 HIGH LEVEL on DROP",,EXT_W_array[8].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4_HIGH_LEVEL,"EXT #4 HIGH LEVEL on DROP",,EXT_W_array[8].11,"(ExternalAccess := Read/Write)"
